1741,5
1459,444
1444,0789
825,3726
601,6657
46,2263
46,2263
37,8344
34,5253
31,1653
20,823
20,823
20,823
20,823
20,823
20,823
20,823
20,823
20,823
20,823
18,5258
18,4112
18,2036
18,2036
16,7548
16,7548
15,8756
15,5698
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
15,189
