191,6251
191,6251
191,6251
39,1398
39,1398
31,6052
27,1497
27,1497
27,1497
27,1497
27,1497
27,1497
27,1497
27,1497
27,0703
27,0703
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,5353
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
22,3361
21,8581
21,8581
21,8581
21,8581
21,8581
21,8549
21,8549
21,8549
21,8549
21,8549
21,8549
21,8549
21,6049
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
21,455
