3008,6879
1495,5561
980,8281
980,8281
980,8281
608,2245
85,6752
81,1012
71,36
51,58
51,58
46,74
30,4
25,36
25,36
25,36
18,5
16,88
16,88
16,88
16,88
16,88
16,88
16,88
16,88
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,42
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
15,46
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
14,92
