3068,4113
2850,0651
2278,3711
718,12
178,1
42
38,48
38,48
38,48
38,48
38,48
26,5
26,5
26,1
26,1
26,1
26,1
26,1
25,82
17,14
16,86
16,78
16,78
16,66
16,66
16,66
16,66
16,66
16,66
16,66
16,66
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
12,04
11,98
11,98
11,98
11,46
11,46
11,46
11,26
10,96
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,86
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
10,8
